year,Sector_Name,sector,value,Main Sector
2019,Electricity and gas,p5.1.1,30596,Services
2019,"Water, sewerage and waste management",p5.1.2,7731,Services
2019,Transportation and storage,p5.1.3,53632,Services
2019,Land transport,p5.1.3.1,13463,Services
2019,Water transport,p5.1.3.2,6625,Services
2019,Air transport,p5.1.3.3,6388,Services
2019,Port and airport operation,p5.1.3.4,7946,Services
2019,Highway operation,p5.1.3.5,8378,Services
2019,Support activities for transportation,p5.1.3.6,8417,Services
2019,Postal and courier ,p5.1.3.7,2414,Services
2019,Information and communication,p5.1.4,84225,Services
2019,Publishing and broadcasting activities ,p5.1.4.1,8091,Services
2019,Telecommunications,p5.1.4.2,57104,Services
2019,Computer and information service activities,p5.1.4.3,19031,Services
2019,"Wholesale and retail trade, food & beverage and accommodation",p5.2,292526,Services
2019,Wholesale and retail trade ,p5.2.1,242704,Services
2019,Wholesale trade,p5.2.1.1,107690,Services
2019,Retail trade,p5.2.1.2,110245,Services
2019,Motor vehicles,p5.2.1.3,24769,Services
2019,Food and beverage,p5.2.2,39971,Services
2019,Accommodation,p5.2.3,9851,Services
2019,"Finance and insurance, real estate and business services",p5.3,162121,Services
2019,Finance,p5.3.1,69388,Services
2019,Monetary intermediation,p5.3.1.1,58507,Services
2019,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,10881,Services
2019,Insurance,p5.3.2,23970,Services
2019,Insurance and pension funding,p5.3.2.1,23362,Services
2019,Activities auxiliary to insurance,p5.3.2.2,608,Services
2019,Real estate,p5.3.3,21433,Services
2019,Business services,p5.3.4,47330,Services
2019,"Professional, scientific and technical ",p5.3.4.1,32710,Services
2019,Administrative and support services,p5.3.4.2,14620,Services
2019,Other services,p5.4,70943,Services
2019,Private health services,p5.4.1,10070,Services
2019,Private education services,p5.4.2,11801,Services
2019,Owner-occupied dwellings,p5.4.3,31514,Services
2019,Non-profit institutions serving households,p5.4.4,373,Services
2019,Domestic services of households,p5.4.5,1268,Services
2019,Other services not elsewhere classified,p5.4.6,15917,Services
2019,Government services,p5.5,118804,Services
2019,General public services,p5.5.01,14241,Services
2019,Defence,p5.5.02,7801,Services
2019,Public order and safety,p5.5.03,9707,Services
2019,Economic affairs,p5.5.04,16097,Services
2019,Environmental protection,p5.5.05,333,Services
2019,Housing and community amenities,p5.5.06,2952,Services
2019,Health,p5.5.07,17650,Services
2019,"Recreation, culture and religion",p5.5.08,2193,Services
2019,Education,p5.5.09,46115,Services
2019,Social protection,p5.5.10,1716,Services
2019,Import duties,p6,16179,Import duties
2020,Agriculture,p1,99109,Agriculture
2020,Crops,p1.1,66681,Agriculture
2020,Rubber,p1.1.1,2444,Agriculture
2020,Oil palm,p1.1.2,36869,Agriculture
2020,Paddy,p1.1.3,2388,Agriculture
2020,Vegetables,p1.1.4,12152,Agriculture
2020,Fruits,p1.1.5,4929,Agriculture
2020,Food crops,p1.1.6,6687,Agriculture
2020,Others ,p1.1.7,1212,Agriculture
2020,Livestock,p1.2,16002,Agriculture
2020,Poultry,p1.2.1,9683,Agriculture
2020,Cattle,p1.2.2 ,1199,Agriculture
2020,Other livestocks,p1.2.3,5120,Agriculture
2020,Forestry and logging,p1.3,5140,Agriculture
2020,Fishing,p1.4,11286,Agriculture
2020,Marine fishing,p1.4.1,7293,Agriculture
2020,Aquaculture,p1.4.2,3992,Agriculture
2020,Mining and quarrying,p2,92879,Mining and quarrying
2020,Crude oil and condensate,p2.1,38430,Mining and quarrying
2020,Natural gas ,p2.2,45896,Mining and quarrying
2020,Other mining & quarrying and supporting services,p2.3,8554,Mining and quarrying
2020,Manufacturing,p3,307606,Manufacturing
2020,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,38590,Manufacturing
2020,Vegetable and animal oils & fats,p3.1.1,12771,Manufacturing
2020,Food processing,p3.1.2,18110,Manufacturing
2020,Beverages,p3.1.3,4526,Manufacturing
2020,Tobacco products,p3.1.4,3183,Manufacturing
2020,"Tekstil, pakaian dan produk kulit",p3.2,5444,Manufacturing
2020,Textile and wearing apparel,p3.2.1,4809,Manufacturing
2020,Leather and related products,p3.2.2,635,Manufacturing
2020,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,15289,Manufacturing
2020,Wood products ,p3.3.1,6768,Manufacturing
2020,Paper and paper products,p3.3.2,4547,Manufacturing
2020,Printing and reproduction of recorded media ,p3.3.3,3974,Manufacturing
2020,"Produk petroleum, kimia, getah dan plastik",p3.4,90084,Manufacturing
2020,Refined petroleum products,p3.4.1,35286,Manufacturing
2020,Chemicals & chemical products and pharmaceutical products ,p3.4.2,32201,Manufacturing
2020,Rubber products,p3.4.3,12076,Manufacturing
2020,Plastics products,p3.4.4,10521,Manufacturing
2020,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,32797,Manufacturing
2020,Non-metallic mineral products,p3.5.1,10569,Manufacturing
2020,Basic metals,p3.5.2,8055,Manufacturing
2020,Fabricated metal products,p3.5.3,14173,Manufacturing
2020,"Produk elektrik, elektronik dan optikal",p3.6,91362,Manufacturing
2020,Machinery and equipment,p3.6.1,10212,Manufacturing
2020,Computers and peripheral equipment,p3.6.2,5637,Manufacturing
2020,Electrical equipment,p3.6.3,6317,Manufacturing
2020,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,63889,Manufacturing
2020,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,5307,Manufacturing
2020,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,34040,Manufacturing
2020,Motor vehicles and transport equipment,p3.7.1,24935,Manufacturing
2020,Furniture,p3.7.2,4785,Manufacturing
2020,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,4320,Manufacturing
2020,Construction,p4,53616,Construction
2020,Buildings,p4.1,24764,Construction
2020,Residential buildings,p4.1.1,12819,Construction
2020,Non-residential buildings,p4.1.2,11945,Construction
2020,Civil engineering,p4.2,17836,Construction
2020,Specialised construction activities,p4.3,11015,Construction
2020,Services,p5,777693,Services
2020,"Utilities, transportation & storage and information & communication",p5.1,169232,Services
2020,Electricity and gas,p5.1.1,29610,Services
2020,"Water, sewerage and waste management",p5.1.2,8341,Services
2020,Transportation and storage,p5.1.3,42078,Services
2020,Land transport,p5.1.3.1,9830,Services
2020,Water transport,p5.1.3.2,6006,Services
2020,Air transport,p5.1.3.3,2113,Services
2020,Port and airport operation,p5.1.3.4,7082,Services
2020,Highway operation,p5.1.3.5,7190,Services
2020,Support activities for transportation,p5.1.3.6,7048,Services
2020,Postal and courier ,p5.1.3.7,2809,Services
2020,Information and communication,p5.1.4,89203,Services
2020,Publishing and broadcasting activities ,p5.1.4.1,7222,Services
2020,Telecommunications,p5.1.4.2,62387,Services
2020,Computer and information service activities,p5.1.4.3,19594,Services
2020,"Wholesale and retail trade, food & beverage and accommodation",p5.2,265100,Services
2020,Wholesale and retail trade ,p5.2.1,228561,Services
2020,Wholesale trade,p5.2.1.1,102246,Services
2020,Retail trade,p5.2.1.2,103999,Services
2020,Motor vehicles,p5.2.1.3,22315,Services
2020,Food and beverage,p5.2.2,31675,Services
2020,Accommodation,p5.2.3,4864,Services
2020,"Finance and insurance, real estate and business services",p5.3,154867,Services
2020,Finance,p5.3.1,70952,Services
2020,Monetary intermediation,p5.3.1.1,58675,Services
2020,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,12277,Services
2020,Insurance,p5.3.2,25150,Services
2020,Insurance and pension funding,p5.3.2.1,24591,Services
2020,Activities auxiliary to insurance,p5.3.2.2,559,Services
2020,Real estate,p5.3.3,17766,Services
2020,Business services,p5.3.4,40999,Services
2020,"Professional, scientific and technical ",p5.3.4.1,30041,Services
2020,Administrative and support services,p5.3.4.2,10959,Services
2020,Other services,p5.4,63796,Services
2020,Private health services,p5.4.1,9454,Services
2020,Private education services,p5.4.2,10994,Services
2020,Owner-occupied dwellings,p5.4.3,32606,Services
2020,Non-profit institutions serving households,p5.4.4,460,Services
2020,Domestic services of households,p5.4.5,1141,Services
2020,Other services not elsewhere classified,p5.4.6,9141,Services
2020,Government services,p5.5,124699,Services
2020,General public services,p5.5.01,12147,Services
2020,Defence,p5.5.02,8148,Services
2020,Public order and safety,p5.5.03,10204,Services
2020,Economic affairs,p5.5.04,17669,Services
2020,Environmental protection,p5.5.05,421,Services
2020,Housing and community amenities,p5.5.06,3897,Services
2020,Health,p5.5.07,19652,Services
2020,"Recreation, culture and religion",p5.5.08,2256,Services
2020,Education,p5.5.09,47583,Services
2020,Social protection,p5.5.10,2722,Services
2020,Import duties,p6,15346,Import duties
2021,Agriculture,p1,98843,Agriculture
2021,Crops,p1.1,65857,Agriculture
2021,Rubber,p1.1.1,2230,Agriculture
2021,Oil palm,p1.1.2,34789,Agriculture
2021,Paddy,p1.1.3,2433,Agriculture
2021,Vegetables,p1.1.4,13120,Agriculture
2021,Fruits,p1.1.5,5335,Agriculture
2021,Food crops,p1.1.6,6710,Agriculture
2021,Others ,p1.1.7,1240,Agriculture
2021,Livestock,p1.2,16495,Agriculture
2021,Poultry,p1.2.1,9993,Agriculture
2021,Cattle,p1.2.2 ,1258,Agriculture
2021,Other livestocks,p1.2.3,5244,Agriculture
2021,Forestry and logging,p1.3,5241,Agriculture
2021,Fishing,p1.4,11250,Agriculture
2021,Marine fishing,p1.4.1,7266,Agriculture
2021,Aquaculture,p1.4.2,3984,Agriculture
2021,Mining and quarrying,p2,93717,Mining and quarrying
2021,Crude oil and condensate,p2.1,36410,Mining and quarrying
2021,Natural gas ,p2.2,49166,Mining and quarrying
2021,Other mining & quarrying and supporting services,p2.3,8142,Mining and quarrying
2021,Manufacturing,p3,336724,Manufacturing
2021,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,39272,Manufacturing
2021,Vegetable and animal oils & fats,p3.1.1,11618,Manufacturing
2021,Food processing,p3.1.2,19898,Manufacturing
2021,Beverages,p3.1.3,4975,Manufacturing
2021,Tobacco products,p3.1.4,2781,Manufacturing
2021,"Tekstil, pakaian dan produk kulit",p3.2,5837,Manufacturing
2021,Textile and wearing apparel,p3.2.1,5132,Manufacturing
2021,Leather and related products,p3.2.2,705,Manufacturing
2021,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,16728,Manufacturing
2021,Wood products ,p3.3.1,7383,Manufacturing
2021,Paper and paper products,p3.3.2,5238,Manufacturing
2021,Printing and reproduction of recorded media ,p3.3.3,4107,Manufacturing
2021,"Produk petroleum, kimia, getah dan plastik",p3.4,101787,Manufacturing
2021,Refined petroleum products,p3.4.1,39784,Manufacturing
2021,Chemicals & chemical products and pharmaceutical products ,p3.4.2,35502,Manufacturing
2021,Rubber products,p3.4.3,14722,Manufacturing
2021,Plastics products,p3.4.4,11779,Manufacturing
2021,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,34101,Manufacturing
2021,Non-metallic mineral products,p3.5.1,10695,Manufacturing
2021,Basic metals,p3.5.2,8277,Manufacturing
2021,Fabricated metal products,p3.5.3,15129,Manufacturing
2021,"Produk elektrik, elektronik dan optikal",p3.6,104745,Manufacturing
2021,Machinery and equipment,p3.6.1,11291,Manufacturing
2021,Computers and peripheral equipment,p3.6.2,6407,Manufacturing
2021,Electrical equipment,p3.6.3,7187,Manufacturing
2021,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,74092,Manufacturing
2021,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,5768,Manufacturing
2021,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,34253,Manufacturing
2021,Motor vehicles and transport equipment,p3.7.1,25265,Manufacturing
2021,Furniture,p3.7.2,4613,Manufacturing
2021,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,4375,Manufacturing
2021,Construction,p4,50839,Construction
2021,Buildings,p4.1,22958,Construction
2021,Residential buildings,p4.1.1,11227,Construction
2021,Non-residential buildings,p4.1.2,11731,Construction
2021,Civil engineering,p4.2,14590,Construction
2021,Specialised construction activities,p4.3,13291,Construction
2021,Services,p5,795116,Services
2021,"Utilities, transportation & storage and information & communication",p5.1,176224,Services
2021,Electricity and gas,p5.1.1,30200,Services
2021,"Water, sewerage and waste management",p5.1.2,8821,Services
2021,Transportation and storage,p5.1.3,42603,Services
2021,Land transport,p5.1.3.1,10171,Services
2021,Water transport,p5.1.3.2,6217,Services
2021,Air transport,p5.1.3.3,1311,Services
2021,Port and airport operation,p5.1.3.4,7239,Services
2021,Highway operation,p5.1.3.5,7051,Services
2021,Support activities for transportation,p5.1.3.6,7456,Services
2021,Postal and courier ,p5.1.3.7,3158,Services
2021,Information and communication,p5.1.4,94600,Services
2021,Publishing and broadcasting activities ,p5.1.4.1,7140,Services
2021,Telecommunications,p5.1.4.2,67458,Services
2021,Computer and information service activities,p5.1.4.3,20002,Services
2021,"Wholesale and retail trade, food & beverage and accommodation",p5.2,266308,Services
2021,Wholesale and retail trade ,p5.2.1,233686,Services
2021,Wholesale trade,p5.2.1.1,106071,Services
2021,Retail trade,p5.2.1.2,107382,Services
2021,Motor vehicles,p5.2.1.3,20233,Services
2021,Food and beverage,p5.2.2,28938,Services
2021,Accommodation,p5.2.3,3684,Services
2021,"Finance and insurance, real estate and business services",p5.3,159192,Services
2021,Finance,p5.3.1,77344,Services
2021,Monetary intermediation,p5.3.1.1,64717,Services
2021,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,12627,Services
2021,Insurance,p5.3.2,28428,Services
2021,Insurance and pension funding,p5.3.2.1,27838,Services
2021,Activities auxiliary to insurance,p5.3.2.2,590,Services
2021,Real estate,p5.3.3,15466,Services
2021,Business services,p5.3.4,37954,Services
2021,"Professional, scientific and technical ",p5.3.4.1,28506,Services
2021,Administrative and support services,p5.3.4.2,9448,Services
2021,Other services,p5.4,61910,Services
2021,Private health services,p5.4.1,10246,Services
2021,Private education services,p5.4.2,10592,Services
2021,Owner-occupied dwellings,p5.4.3,33104,Services
2021,Non-profit institutions serving households,p5.4.4,498,Services
2021,Domestic services of households,p5.4.5,993,Services
2021,Other services not elsewhere classified,p5.4.6,6477,Services
2021,Government services,p5.5,131482,Services
2021,General public services,p5.5.01,15400,Services
2021,Defence,p5.5.02,8240,Services
2021,Public order and safety,p5.5.03,10739,Services
2021,Economic affairs,p5.5.04,17696,Services
2021,Environmental protection,p5.5.05,468,Services
2021,Housing and community amenities,p5.5.06,3694,Services
2021,Health,p5.5.07,21521,Services
2021,"Recreation, culture and religion",p5.5.08,2602,Services
2021,Education,p5.5.09,48983,Services
2021,Social protection,p5.5.10,2140,Services
2021,Import duties,p6,15642,Import duties
2022,Agriculture,p1,100082,Agriculture
2022,Crops,p1.1,66678,Agriculture
2022,Rubber,p1.1.1,1790,Agriculture
2022,Oil palm,p1.1.2,36120,Agriculture
2022,Paddy,p1.1.3,2224,Agriculture
2022,Vegetables,p1.1.4,13148,Agriculture
2022,Fruits,p1.1.5,5369,Agriculture
2022,Food crops,p1.1.6,6725,Agriculture
2022,Others ,p1.1.7,1302,Agriculture
2022,Livestock,p1.2,16579,Agriculture
2022,Poultry,p1.2.1,10117,Agriculture
2022,Cattle,p1.2.2 ,1246,Agriculture
2022,Other livestocks,p1.2.3,5216,Agriculture
2022,Forestry and logging,p1.3,5271,Agriculture
2022,Fishing,p1.4,11555,Agriculture
2022,Marine fishing,p1.4.1,7255,Agriculture
2022,Aquaculture,p1.4.2,4300,Agriculture
2022,Mining and quarrying,p2,97001,Mining and quarrying
2022,Crude oil and condensate,p2.1,36283,Mining and quarrying
2022,Natural gas ,p2.2,51748,Mining and quarrying
2022,Other mining & quarrying and supporting services,p2.3,8969,Mining and quarrying
2022,Manufacturing,p3,364124,Manufacturing
2022,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,41917,Manufacturing
2022,Vegetable and animal oils & fats,p3.1.1,11381,Manufacturing
2022,Food processing,p3.1.2,21474,Manufacturing
2022,Beverages,p3.1.3,5624,Manufacturing
2022,Tobacco products,p3.1.4,3438,Manufacturing
2022,"Tekstil, pakaian dan produk kulit",p3.2,6171,Manufacturing
2022,Textile and wearing apparel,p3.2.1,5294,Manufacturing
2022,Leather and related products,p3.2.2,877,Manufacturing
2022,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,17889,Manufacturing
2022,Wood products ,p3.3.1,7893,Manufacturing
2022,Paper and paper products,p3.3.2,5632,Manufacturing
2022,Printing and reproduction of recorded media ,p3.3.3,4364,Manufacturing
2022,"Produk petroleum, kimia, getah dan plastik",p3.4,102892,Manufacturing
2022,Refined petroleum products,p3.4.1,41934,Manufacturing
2022,Chemicals & chemical products and pharmaceutical products ,p3.4.2,36600,Manufacturing
2022,Rubber products,p3.4.3,12255,Manufacturing
2022,Plastics products,p3.4.4,12103,Manufacturing
2022,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,36689,Manufacturing
2022,Non-metallic mineral products,p3.5.1,11671,Manufacturing
2022,Basic metals,p3.5.2,8827,Manufacturing
2022,Fabricated metal products,p3.5.3,16191,Manufacturing
2022,"Produk elektrik, elektronik dan optikal",p3.6,119614,Manufacturing
2022,Machinery and equipment,p3.6.1,12007,Manufacturing
2022,Computers and peripheral equipment,p3.6.2,6730,Manufacturing
2022,Electrical equipment,p3.6.3,7924,Manufacturing
2022,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,86501,Manufacturing
2022,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,6452,Manufacturing
2022,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,38950,Manufacturing
2022,Motor vehicles and transport equipment,p3.7.1,29114,Manufacturing
2022,Furniture,p3.7.2,5058,Manufacturing
2022,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,4778,Manufacturing
2022,Construction,p4,53426,Construction
2022,Buildings,p4.1,24824,Construction
2022,Residential buildings,p4.1.1,11098,Construction
2022,Non-residential buildings,p4.1.2,13726,Construction
2022,Civil engineering,p4.2,14452,Construction
2022,Specialised construction activities,p4.3,14151,Construction
2022,Services,p5,882723,Services
2022,"Utilities, transportation & storage and information & communication",p5.1,194789,Services
2022,Electricity and gas,p5.1.1,31306,Services
2022,"Water, sewerage and waste management",p5.1.2,9052,Services
2022,Transportation and storage,p5.1.3,55148,Services
2022,Land transport,p5.1.3.1,14001,Services
2022,Water transport,p5.1.3.2,6975,Services
2022,Air transport,p5.1.3.3,2891,Services
2022,Port and airport operation,p5.1.3.4,9018,Services
2022,Highway operation,p5.1.3.5,9423,Services
2022,Support activities for transportation,p5.1.3.6,9461,Services
2022,Postal and courier ,p5.1.3.7,3379,Services
2022,Information and communication,p5.1.4,99283,Services
2022,Publishing and broadcasting activities ,p5.1.4.1,7868,Services
2022,Telecommunications,p5.1.4.2,70191,Services
2022,Computer and information service activities,p5.1.4.3,21225,Services
2022,"Wholesale and retail trade, food & beverage and accommodation",p5.2,309740,Services
2022,Wholesale and retail trade ,p5.2.1,265813,Services
2022,Wholesale trade,p5.2.1.1,110153,Services
2022,Retail trade,p5.2.1.2,127362,Services
2022,Motor vehicles,p5.2.1.3,28298,Services
2022,Food and beverage,p5.2.2,35369,Services
2022,Accommodation,p5.2.3,8558,Services
2022,"Finance and insurance, real estate and business services",p5.3,172189,Services
2022,Finance,p5.3.1,79351,Services
2022,Monetary intermediation,p5.3.1.1,67322,Services
2022,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,12029,Services
2022,Insurance,p5.3.2,27280,Services
2022,Insurance and pension funding,p5.3.2.1,26625,Services
2022,Activities auxiliary to insurance,p5.3.2.2,655,Services
2022,Real estate,p5.3.3,20083,Services
2022,Business services,p5.3.4,45475,Services
2022,"Professional, scientific and technical ",p5.3.4.1,33475,Services
2022,Administrative and support services,p5.3.4.2,12000,Services
2022,Other services,p5.4,68570,Services
2022,Private health services,p5.4.1,11219,Services
2022,Private education services,p5.4.2,11428,Services
2022,Owner-occupied dwellings,p5.4.3,33650,Services
2022,Non-profit institutions serving households,p5.4.4,569,Services
2022,Domestic services of households,p5.4.5,1000,Services
2022,Other services not elsewhere classified,p5.4.6,10704,Services
2022,Government services,p5.5,137435,Services
2022,General public services,p5.5.01,21473,Services
2022,Defence,p5.5.02,8318,Services
2022,Public order and safety,p5.5.03,10665,Services
2022,Economic affairs,p5.5.04,19074,Services
2022,Environmental protection,p5.5.05,436,Services
2022,Housing and community amenities,p5.5.06,3516,Services
2022,Health,p5.5.07,20211,Services
2022,"Recreation, culture and religion",p5.5.08,2774,Services
2022,Education,p5.5.09,48942,Services
2022,Social protection,p5.5.10,2026,Services
2022,Import duties,p6,16784,Import duties
2023,Agriculture,p1,100812,Agriculture
2023,Crops,p1.1,67704,Agriculture
2023,Rubber,p1.1.1,1672,Agriculture
2023,Oil palm,p1.1.2,36203,Agriculture
2023,Paddy,p1.1.3,2194,Agriculture
2023,Vegetables,p1.1.4,13842,Agriculture
2023,Fruits,p1.1.5,5600,Agriculture
2023,Food crops,p1.1.6,6852,Agriculture
2023,Others ,p1.1.7,1341,Agriculture
2023,Livestock,p1.2,16701,Agriculture
2023,Poultry,p1.2.1,10163,Agriculture
2023,Cattle,p1.2.2 ,1338,Agriculture
2023,Other livestocks,p1.2.3,5200,Agriculture
2023,Forestry and logging,p1.3,4799,Agriculture
2023,Fishing,p1.4,11608,Agriculture
2023,Marine fishing,p1.4.1,7306,Agriculture
2023,Aquaculture,p1.4.2,4303,Agriculture
2023,Mining and quarrying,p2,97513,Mining and quarrying
2023,Crude oil and condensate,p2.1,36155,Mining and quarrying
2023,Natural gas ,p2.2,52063,Mining and quarrying
2023,Other mining & quarrying and supporting services,p2.3,9295,Mining and quarrying
2023,Manufacturing,p3,366694,Manufacturing
2023,"Minyak dan lemak daripada sayuran & haiwan, prosesan makanan, minuman dan produk tembakau",p3.1,44150,Manufacturing
2023,Vegetable and animal oils & fats,p3.1.1,11861,Manufacturing
2023,Food processing,p3.1.2,22664,Manufacturing
2023,Beverages,p3.1.3,5706,Manufacturing
2023,Tobacco products,p3.1.4,3919,Manufacturing
2023,"Tekstil, pakaian dan produk kulit",p3.2,6244,Manufacturing
2023,Textile and wearing apparel,p3.2.1,5301,Manufacturing
2023,Leather and related products,p3.2.2,943,Manufacturing
2023,"Produk kayu, perabot, keluaran kertas dan percetakan ",p3.3,18035,Manufacturing
2023,Wood products ,p3.3.1,7567,Manufacturing
2023,Paper and paper products,p3.3.2,5848,Manufacturing
2023,Printing and reproduction of recorded media ,p3.3.3,4620,Manufacturing
2023,"Produk petroleum, kimia, getah dan plastik",p3.4,102067,Manufacturing
2023,Refined petroleum products,p3.4.1,40986,Manufacturing
2023,Chemicals & chemical products and pharmaceutical products ,p3.4.2,37926,Manufacturing
2023,Rubber products,p3.4.3,11381,Manufacturing
2023,Plastics products,p3.4.4,11774,Manufacturing
2023,"Produk mineral bukan logam, logam asas dan produk logam yang direka",p3.5,38585,Manufacturing
2023,Non-metallic mineral products,p3.5.1,12168,Manufacturing
2023,Basic metals,p3.5.2,9086,Manufacturing
2023,Fabricated metal products,p3.5.3,17331,Manufacturing
2023,"Produk elektrik, elektronik dan optikal",p3.6,117708,Manufacturing
2023,Machinery and equipment,p3.6.1,11770,Manufacturing
2023,Computers and peripheral equipment,p3.6.2,7045,Manufacturing
2023,Electrical equipment,p3.6.3,8083,Manufacturing
2023,"Electronic components & boards, communication equipment and consumer electronics",p3.6.4,83918,Manufacturing
2023,"Manufacture of medical, precision & optical instrument, watches and clocks",p3.6.5,6892,Manufacturing
2023,"Peralatan pengangkutan, pembuatan lain dan pembaikan",p3.7,39905,Manufacturing
2023,Motor vehicles and transport equipment,p3.7.1,30149,Manufacturing
2023,Furniture,p3.7.2,4829,Manufacturing
2023,Other manufacturing and repair & installation of machinery and equipment,p3.7.3,4927,Manufacturing
2023,Construction,p4,56659,Construction
2023,Buildings,p4.1,25033,Construction
2023,Residential buildings,p4.1.1,11369,Construction
2023,Non-residential buildings,p4.1.2,13664,Construction
2023,Civil engineering,p4.2,16548,Construction
2023,Specialised construction activities,p4.3,15077,Construction
2023,Services,p5,927904,Services
2023,"Utilities, transportation & storage and information & communication",p5.1,207021,Services
2023,Electricity and gas,p5.1.1,31994,Services
2023,"Water, sewerage and waste management",p5.1.2,9417,Services
2023,Transportation and storage,p5.1.3,62782,Services
2023,Land transport,p5.1.3.1,16149,Services
2023,Water transport,p5.1.3.2,7810,Services
2023,Air transport,p5.1.3.3,3890,Services
2023,Port and airport operation,p5.1.3.4,9945,Services
2023,Highway operation,p5.1.3.5,10749,Services
2023,Support activities for transportation,p5.1.3.6,10631,Services
2023,Postal and courier ,p5.1.3.7,3608,Services
2023,Information and communication,p5.1.4,102828,Services
2023,Publishing and broadcasting activities ,p5.1.4.1,8363,Services
2023,Telecommunications,p5.1.4.2,72447,Services
2023,Computer and information service activities,p5.1.4.3,22018,Services
2023,"Wholesale and retail trade, food & beverage and accommodation",p5.2,328677,Services
2023,Wholesale and retail trade ,p5.2.1,281372,Services
2023,Wholesale trade,p5.2.1.1,115281,Services
2023,Retail trade,p5.2.1.2,135254,Services
2023,Motor vehicles,p5.2.1.3,30836,Services
2023,Food and beverage,p5.2.2,36251,Services
2023,Accommodation,p5.2.3,11054,Services
2023,"Finance and insurance, real estate and business services",p5.3,175453,Services
2023,Finance,p5.3.1,78693,Services
2023,Monetary intermediation,p5.3.1.1,64855,Services
2023,Other financial intermediation and activities auxiliary to finance,p5.3.1.2,13838,Services
2023,Insurance,p5.3.2,25496,Services
2023,Insurance and pension funding,p5.3.2.1,24786,Services
2023,Activities auxiliary to insurance,p5.3.2.2,710,Services
2023,Real estate,p5.3.3,20935,Services
2023,Business services,p5.3.4,50329,Services
2023,"Professional, scientific and technical ",p5.3.4.1,36573,Services
2023,Administrative and support services,p5.3.4.2,13756,Services
2023,Other services,p5.4,72886,Services
2023,Private health services,p5.4.1,12275,Services
2023,Private education services,p5.4.2,12268,Services
2023,Owner-occupied dwellings,p5.4.3,34731,Services
2023,Non-profit institutions serving households,p5.4.4,604,Services
2023,Domestic services of households,p5.4.5,1096,Services
2023,Other services not elsewhere classified,p5.4.6,11912,Services
2023,Government services,p5.5,143868,Services
2023,General public services,p5.5.01,23088,Services
2023,Defence,p5.5.02,8709,Services
2023,Public order and safety,p5.5.03,11270,Services
2023,Economic affairs,p5.5.04,19446,Services
2023,Environmental protection,p5.5.05,410,Services
2023,Housing and community amenities,p5.5.06,3764,Services
2023,Health,p5.5.07,22345,Services
2023,"Recreation, culture and religion",p5.5.08,2736,Services
2023,Education,p5.5.09,49819,Services
2023,Social protection,p5.5.10,2281,Services
2023,Import duties,p6,18392,Import duties
